frame_idx,time_elapsed_ms,fps,process_time_us,physics_time_us,node_count,npc_count,memory_bytes
1792,12369,145.0,0.9,0.3,1627,300,306928899
1793,12376,145.0,0.9,0.3,1627,300,306929171
1794,12385,145.0,0.9,0.3,1627,300,306929443
1795,12389,145.0,0.9,0.3,1627,300,306929715
1796,12399,145.0,0.9,0.3,1627,300,306929987
1797,12404,145.0,0.9,0.3,1627,300,306930259
1798,12412,145.0,0.9,0.3,1627,300,306930531
1799,12419,145.0,0.9,0.3,1627,300,306930803
1800,12426,145.0,0.9,0.3,1627,300,306931075
1801,12433,145.0,0.9,0.3,1627,300,306931347
1802,12439,145.0,0.9,0.3,1627,300,306931619
1803,12445,145.0,0.9,0.3,1627,300,306931891
1804,12454,145.0,0.9,0.3,1627,300,306932163
1805,12460,145.0,0.9,0.3,1627,300,306932435
1806,12467,145.0,0.9,0.3,1627,300,306932707
1807,12474,145.0,0.9,0.3,1627,300,306932979
1808,12481,145.0,0.9,0.3,1627,300,306933251
1809,12486,145.0,0.9,0.3,1627,300,306933523
1810,12494,145.0,0.9,0.3,1627,300,306933795
1811,12500,145.0,0.9,0.3,1627,300,306934067
1812,12507,145.0,0.9,0.3,1627,300,306934339
1813,12516,145.0,0.9,0.3,1627,300,306934611
1814,12522,145.0,0.9,0.3,1627,300,306934883
1815,12529,145.0,0.9,0.3,1627,300,306935155
1816,12536,145.0,0.9,0.3,1627,300,306935427
1817,12543,145.0,0.9,0.3,1627,300,306935699
1818,12550,145.0,0.9,0.3,1627,300,306935971
1819,12557,145.0,0.9,0.3,1627,300,306936243
1820,12564,145.0,0.9,0.3,1627,300,306936515
1821,12570,145.0,0.9,0.3,1627,300,306936787
1822,12578,145.0,0.9,0.3,1627,300,306937059
1823,12584,145.0,0.9,0.3,1627,300,306937331
1824,12591,145.0,0.9,0.3,1627,300,306937603
1825,12598,145.0,0.9,0.3,1627,300,306937875
1826,12605,145.0,0.9,0.3,1627,300,306938147
1827,12611,145.0,0.9,0.3,1627,300,306938419
1828,12618,145.0,0.9,0.3,1627,300,306938691
1829,12626,145.0,0.9,0.3,1627,300,306938963
1830,12633,145.0,0.9,0.3,1627,300,306939235
1831,12640,145.0,0.9,0.3,1627,300,306939507
1832,12647,145.0,0.9,0.3,1627,300,306939779
1833,12653,145.0,0.9,0.3,1627,300,306940051
1834,12661,145.0,0.9,0.3,1627,300,306940323
1835,12667,145.0,0.9,0.3,1627,300,306940595
1836,12674,145.0,0.9,0.3,1627,300,306940867
1837,12681,145.0,0.9,0.3,1627,300,306941139
1838,12687,145.0,0.9,0.3,1627,300,306941411
1839,12694,145.0,0.9,0.3,1627,300,306941683
1840,12701,145.0,0.9,0.3,1627,300,306941955
1841,12709,145.0,0.9,0.3,1627,300,306942227
1842,12714,145.0,0.9,0.3,1627,300,306942499
1843,12722,145.0,0.9,0.3,1627,300,306942771
1844,12729,145.0,0.9,0.3,1627,300,306943043
1845,12736,145.0,0.9,0.3,1627,300,306943315
1846,12743,145.0,0.9,0.3,1627,300,306943587
1847,12750,145.0,0.9,0.3,1627,300,306943859
1848,12757,145.0,0.9,0.3,1627,300,306944131
1849,12764,145.0,0.9,0.3,1627,300,306944403
1850,12769,145.0,0.9,0.3,1627,300,306944675
1851,12778,145.0,0.9,0.3,1627,300,306944947
1852,12785,145.0,0.9,0.3,1627,300,306945219
1853,12791,145.0,0.9,0.3,1627,300,306945491
1854,12798,145.0,0.9,0.3,1627,300,306945763
1855,12805,145.0,0.9,0.3,1627,300,306946035
1856,12811,145.0,0.9,0.3,1627,300,306946307
1857,12820,145.0,0.9,0.3,1627,300,306946579
1858,12824,145.0,0.9,0.3,1627,300,306946851
1859,12831,145.0,0.9,0.3,1627,300,306947123
1860,12841,145.0,0.9,0.3,1627,300,306947395
1861,12846,145.0,0.9,0.3,1627,300,306947667
1862,12853,145.0,0.9,0.3,1627,300,306947939
1863,12859,145.0,0.9,0.3,1627,300,306948211
1864,12868,145.0,0.9,0.3,1627,300,306948483
1865,12874,145.0,0.9,0.3,1627,300,306948755
1866,12881,145.0,0.9,0.3,1627,300,306949027
1867,12886,145.0,0.9,0.3,1627,300,306949299
1868,12896,145.0,0.9,0.3,1627,300,306949571
1869,12901,145.0,0.9,0.3,1627,300,306949843
1870,12909,145.0,0.9,0.3,1627,300,306950115
1871,12915,145.0,0.9,0.3,1627,300,306950387
1872,12923,145.0,0.9,0.3,1627,300,306950659
1873,12929,145.0,0.9,0.3,1627,300,306950931
1874,12934,145.0,0.9,0.3,1627,300,306951203
1875,12944,145.0,0.9,0.3,1627,300,306951475
1876,12950,145.0,1.1,0.4,1627,300,306951747
1877,12957,145.0,1.1,0.4,1627,300,306952019
1878,12964,145.0,1.1,0.4,1627,300,306952291
1879,12971,145.0,1.1,0.4,1627,300,306952563
1880,12976,145.0,1.1,0.4,1627,300,306952835
1881,12986,145.0,1.1,0.4,1627,300,306953107
1882,12991,145.0,1.1,0.4,1627,300,306953379
1883,12997,145.0,1.1,0.4,1627,300,306953651
1884,13006,145.0,1.1,0.4,1627,300,306953923
1885,13012,145.0,1.1,0.4,1627,300,306954195
1886,13019,145.0,1.1,0.4,1627,300,306954467
1887,13026,145.0,1.1,0.4,1627,300,306954739
1888,13033,145.0,1.1,0.4,1627,300,306955011
1889,13039,145.0,1.1,0.4,1627,300,306955283
1890,13046,145.0,1.1,0.4,1627,300,306955555
1891,13053,145.0,1.1,0.4,1627,300,306955827
1892,13061,145.0,1.1,0.4,1627,300,306956099
1893,13067,145.0,1.1,0.4,1627,300,306956371
1894,13074,145.0,1.1,0.4,1627,300,306956643
1895,13081,145.0,1.1,0.4,1627,300,306956915
1896,13087,145.0,1.1,0.4,1627,300,306957187
1897,13095,145.0,1.1,0.4,1627,300,306957459
1898,13101,145.0,1.1,0.4,1627,300,306957731
1899,13109,145.0,1.1,0.4,1627,300,306958003
1900,13114,145.0,1.1,0.4,1627,300,306958275
1901,13123,145.0,1.1,0.4,1627,300,306958547
1902,13128,145.0,1.1,0.4,1627,300,306958819
1903,13136,145.0,1.1,0.4,1627,300,306959091
1904,13143,145.0,1.1,0.4,1627,300,306959363
1905,13150,145.0,1.1,0.4,1627,300,306959635
1906,13157,145.0,1.1,0.4,1627,300,306959907
1907,13164,145.0,1.1,0.4,1627,300,306960179
1908,13170,145.0,1.1,0.4,1627,300,306960451
1909,13178,145.0,1.1,0.4,1627,300,306960723
1910,13185,145.0,1.1,0.4,1627,300,306960995
1911,13190,145.0,1.1,0.4,1627,300,306961267
1912,13200,145.0,1.1,0.4,1627,300,306961539
1913,13204,145.0,1.1,0.4,1627,300,306961811
1914,13212,145.0,1.1,0.4,1627,300,306962083
1915,13219,145.0,1.1,0.4,1627,300,306962355
1916,13226,145.0,1.1,0.4,1627,300,306962627
1917,13234,145.0,1.1,0.4,1627,300,306962899
1918,13239,145.0,1.1,0.4,1627,300,306963171
1919,13246,145.0,1.1,0.4,1627,300,306963443
1920,13253,145.0,1.1,0.4,1627,300,306963715
1921,13261,145.0,1.1,0.4,1627,300,306963987
1922,13267,145.0,1.1,0.4,1627,300,306964259
1923,13274,145.0,1.1,0.4,1627,300,306964531
1924,13281,145.0,1.1,0.4,1627,300,306964803
1925,13286,145.0,1.1,0.4,1627,300,306965075
1926,13296,145.0,1.1,0.4,1627,300,306965347
1927,13300,145.0,1.1,0.4,1627,300,306965619
1928,13310,145.0,1.1,0.4,1627,300,306965891
1929,13315,145.0,1.1,0.4,1627,300,306966163
1930,13323,145.0,1.1,0.4,1627,300,306966435
1931,13328,145.0,1.1,0.4,1627,300,306966707
1932,13335,145.0,1.1,0.4,1627,300,306966979
1933,13343,145.0,1.1,0.4,1627,300,306967251
1934,13351,145.0,1.1,0.4,1627,300,306967523
1935,13356,145.0,1.1,0.4,1627,300,306967795
1936,13365,145.0,1.1,0.4,1627,300,306968067
1937,13369,145.0,1.1,0.4,1627,300,306968339
1938,13378,145.0,1.1,0.4,1627,300,306968611
1939,13383,145.0,1.1,0.4,1627,300,306968883
1940,13392,145.0,1.1,0.4,1627,300,306969155
1941,13398,145.0,1.1,0.4,1627,300,306969427
1942,13406,145.0,1.1,0.4,1627,300,306969699
1943,13412,145.0,1.1,0.4,1627,300,306969971
1944,13417,145.0,1.1,0.4,1627,300,306970243
1945,13426,145.0,1.1,0.4,1627,300,306970515
1946,13433,145.0,1.1,0.4,1627,300,306970787
1947,13440,145.0,1.1,0.4,1627,300,306971059
1948,13447,145.0,1.1,0.4,1627,300,306971331
1949,13454,145.0,1.1,0.4,1627,300,306971603
1950,13459,145.0,1.1,0.4,1627,300,306971875
1951,13468,145.0,1.1,0.4,1627,300,306972147
1952,13474,145.0,1.1,0.4,1627,300,306972419
1953,13482,145.0,1.1,0.4,1627,300,306972691
1954,13488,145.0,1.1,0.4,1627,300,306972963
1955,13494,145.0,1.1,0.4,1627,300,306973235
1956,13501,145.0,1.1,0.4,1627,300,306973507
1957,13509,145.0,1.1,0.4,1627,300,306973779
1958,13514,145.0,1.1,0.4,1627,300,306974051
1959,13524,145.0,1.1,0.4,1627,300,306974323
1960,13528,145.0,1.1,0.4,1627,300,306974595
1961,13538,145.0,1.1,0.4,1627,300,306974867
1962,13543,145.0,1.1,0.4,1627,300,306975139
1963,13551,145.0,1.1,0.4,1627,300,306975411
1964,13557,145.0,1.1,0.4,1627,300,306975683
1965,13564,145.0,1.1,0.4,1627,300,306975955
1966,13571,145.0,1.1,0.4,1627,300,306976227
1967,13578,145.0,1.1,0.4,1627,300,306976499
1968,13585,145.0,1.1,0.4,1627,300,306976771
1969,13592,145.0,1.1,0.4,1627,300,306977043
1970,13597,145.0,1.1,0.4,1627,300,306977315
1971,13606,145.0,1.1,0.4,1627,300,306977587
1972,13612,145.0,1.1,0.4,1627,300,306977859
1973,13618,145.0,1.1,0.4,1627,300,306978131
1974,13627,145.0,1.1,0.4,1627,300,306978403
1975,13633,145.0,1.1,0.4,1627,300,306978675
1976,13640,145.0,1.1,0.4,1627,300,306978947
1977,13647,145.0,1.1,0.4,1627,300,306979219
1978,13653,145.0,1.1,0.4,1627,300,306979491
1979,13659,145.0,1.1,0.4,1627,300,306979763
1980,13668,145.0,1.1,0.4,1627,300,306980035
1981,13674,145.0,1.1,0.4,1627,300,306980307
1982,13682,145.0,1.1,0.4,1627,300,306980579
1983,13688,145.0,1.1,0.4,1627,300,306980851
1984,13694,145.0,1.1,0.4,1627,300,306981123
1985,13703,145.0,1.1,0.4,1627,300,306981395
1986,13708,145.0,1.1,0.4,1627,300,306981667
1987,13717,145.0,1.1,0.4,1627,300,306981939
1988,13722,145.0,1.1,0.4,1627,300,306982211
1989,13729,145.0,1.1,0.4,1627,300,306982483
1990,13736,145.0,1.1,0.4,1627,300,306982755
1991,13742,145.0,1.1,0.4,1627,300,306983027
1992,13751,145.0,1.1,0.4,1627,300,306983299
1993,13757,145.0,1.1,0.4,1627,300,306983571
1994,13765,145.0,1.1,0.4,1627,300,306983843
1995,13771,145.0,1.1,0.4,1627,300,306984115
1996,13777,145.0,1.1,0.4,1627,300,306984387
1997,13783,145.0,1.1,0.4,1627,300,306984659
1998,13793,145.0,1.1,0.4,1627,300,306984931
1999,13798,145.0,1.1,0.4,1627,300,306985203
2000,13806,145.0,1.1,0.4,1627,300,306985475
2001,13811,145.0,1.1,0.4,1627,300,306985747
2002,13819,145.0,1.1,0.4,1627,300,306986019
2003,13826,145.0,1.1,0.4,1627,300,306986291
2004,13833,145.0,1.1,0.4,1627,300,306986563
2005,13839,145.0,1.1,0.4,1627,300,306986835
2006,13848,145.0,1.1,0.4,1627,300,306987107
2007,13853,145.0,1.1,0.4,1627,300,306987379
2008,13862,145.0,1.1,0.4,1627,300,306987651
2009,13868,145.0,1.1,0.4,1627,300,306987923
2010,13875,145.0,1.1,0.4,1627,300,306988195
2011,13881,145.0,1.1,0.4,1627,300,306988467
2012,13886,145.0,1.1,0.4,1627,300,306988739
2013,13896,145.0,1.1,0.4,1627,300,306989011
2014,13902,145.0,1.1,0.4,1627,300,306989283
2015,13909,145.0,1.1,0.4,1627,300,306989555
2016,13914,145.0,1.1,0.4,1627,300,306989827
2017,13921,145.0,1.1,0.4,1627,300,306990099
2018,13931,145.0,1.1,0.4,1627,300,306990371
2019,13936,145.0,1.1,0.4,1627,300,306990643
2020,13943,145.0,1.1,0.4,1627,300,306990915
2021,13951,145.0,1.4,0.6,1627,300,306991187
2022,13956,145.0,1.4,0.6,1627,300,306991459
2023,13964,145.0,1.4,0.6,1627,300,306991731
2024,13971,145.0,1.4,0.6,1627,300,306992003
2025,13976,145.0,1.4,0.6,1627,300,306992275
2026,13984,145.0,1.4,0.6,1627,300,306992547
2027,13992,145.0,1.4,0.6,1627,300,306992819
2028,13999,145.0,1.4,0.6,1627,300,306993091
2029,14006,145.0,1.4,0.6,1627,300,306993363
2030,14011,145.0,1.4,0.6,1627,300,306993635
2031,14020,145.0,1.4,0.6,1627,300,306993907
2032,14026,145.0,1.4,0.6,1627,300,306994179
2033,14034,145.0,1.4,0.6,1627,300,306994451
2034,14039,145.0,1.4,0.6,1627,300,306994723
2035,14047,145.0,1.4,0.6,1627,300,306994995
2036,14054,145.0,1.4,0.6,1627,300,306995267
2037,14061,145.0,1.4,0.6,1627,300,306995539
2038,14068,145.0,1.4,0.6,1627,300,306995811
2039,14075,145.0,1.4,0.6,1627,300,306996083
2040,14082,145.0,1.4,0.6,1627,300,306996355
2041,14088,145.0,1.4,0.6,1627,300,306996627
2042,14094,145.0,1.4,0.6,1627,300,306996899
2043,14101,145.0,1.4,0.6,1627,300,306997171
2044,14110,145.0,1.4,0.6,1627,300,306997443
2045,14116,145.0,1.4,0.6,1627,300,306997715
2046,14123,145.0,1.4,0.6,1627,300,306997987
2047,14130,145.0,1.4,0.6,1627,300,306998259
2048,14137,145.0,1.4,0.6,1627,300,306998531
2049,14144,145.0,1.4,0.6,1627,300,306998803
2050,14151,145.0,1.4,0.6,1627,300,306999075
2051,14157,145.0,1.4,0.6,1627,300,306999347
2052,14165,145.0,1.4,0.6,1627,300,306999619
2053,14171,145.0,1.4,0.6,1627,300,306999891
2054,14178,145.0,1.4,0.6,1627,300,307000163
2055,14184,145.0,1.4,0.6,1627,300,307000435
2056,14192,145.0,1.4,0.6,1627,300,307000707
2057,14199,145.0,1.4,0.6,1627,300,307000979
2058,14205,145.0,1.4,0.6,1627,300,307001251
2059,14212,145.0,1.4,0.6,1627,300,307001523
2060,14220,145.0,1.4,0.6,1627,300,307001795
2061,14226,145.0,1.4,0.6,1627,300,307002067
2062,14234,145.0,1.4,0.6,1627,300,307002339
2063,14239,145.0,1.4,0.6,1627,300,307002611
2064,14248,145.0,1.4,0.6,1627,300,307002883
2065,14253,145.0,1.4,0.6,1627,300,307003155
2066,14259,145.0,1.4,0.6,1627,300,307003427
2067,14268,145.0,1.4,0.6,1627,300,307003699
2068,14275,145.0,1.4,0.6,1627,300,307003971
2069,14282,145.0,1.4,0.6,1627,300,307004243
2070,14289,145.0,1.4,0.6,1627,300,307004515
2071,14294,145.0,1.4,0.6,1627,300,307004787
2072,14301,145.0,1.4,0.6,1627,300,307005059
2073,14310,145.0,1.4,0.6,1627,300,307005331
2074,14315,145.0,1.4,0.6,1627,300,307005603
2075,14324,145.0,1.4,0.6,1627,300,307005875
2076,14330,145.0,1.4,0.6,1627,300,307006147
2077,14336,145.0,1.4,0.6,1627,300,307006419
2078,14343,145.0,1.4,0.6,1627,300,307006691
2079,14352,145.0,1.4,0.6,1627,300,307006963
2080,14356,145.0,1.4,0.6,1627,300,307007235
2081,14366,145.0,1.4,0.6,1627,300,307007507
2082,14371,145.0,1.4,0.6,1627,300,307007779
2083,14378,145.0,1.4,0.6,1627,300,307008051
2084,14386,145.0,1.4,0.6,1627,300,307008323
2085,14392,145.0,1.4,0.6,1627,300,307008595
2086,14400,145.0,1.4,0.6,1627,300,307008867
2087,14406,145.0,1.4,0.6,1627,300,307009139
2088,14413,145.0,1.4,0.6,1627,300,307009411
2089,14420,145.0,1.4,0.6,1627,300,307009683
2090,14426,145.0,1.4,0.6,1627,300,307009955
2091,14434,145.0,1.4,0.6,1627,300,307010227
2092,14440,145.0,1.4,0.6,1627,300,307010499
2093,14448,145.0,1.4,0.6,1627,300,307010771
2094,14454,145.0,1.4,0.6,1627,300,307011043
2095,14459,145.0,1.4,0.6,1627,300,307011315
2096,14467,145.0,1.4,0.6,1627,300,307011587
2097,14475,145.0,1.4,0.6,1627,300,307011859
2098,14480,145.0,1.4,0.6,1627,300,307012131
2099,14490,145.0,1.4,0.6,1627,300,307012403
2100,14494,145.0,1.4,0.6,1627,300,307012675
2101,14502,145.0,1.4,0.6,1627,300,307012947
2102,14509,145.0,1.4,0.6,1627,300,307013219
2103,14517,145.0,1.4,0.6,1627,300,307013491
2104,14523,145.0,1.4,0.6,1627,300,307013763
2105,14530,145.0,1.4,0.6,1627,300,307014035
2106,14536,145.0,1.4,0.6,1627,300,307014307
2107,14543,145.0,1.4,0.6,1627,300,307014579
2108,14551,145.0,1.4,0.6,1627,300,307014851
2109,14557,145.0,1.4,0.6,1627,300,307015123
2110,14565,145.0,1.4,0.6,1627,300,307015395
2111,14571,145.0,1.4,0.6,1627,300,307015667
2112,14579,145.0,1.4,0.6,1627,300,307015939
2113,14585,145.0,1.4,0.6,1627,300,307016211
2114,14592,145.0,1.4,0.6,1627,300,307016483
2115,14599,145.0,1.4,0.6,1627,300,307016755
2116,14606,145.0,1.4,0.6,1627,300,307017027
2117,14612,145.0,1.4,0.6,1627,300,307017299
2118,14620,145.0,1.4,0.6,1627,300,307017571
2119,14627,145.0,1.4,0.6,1627,300,307017843
2120,14634,145.0,1.4,0.6,1627,300,307018115
2121,14640,145.0,1.4,0.6,1627,300,307018387
2122,14648,145.0,1.4,0.6,1627,300,307018659
2123,14653,145.0,1.4,0.6,1627,300,307018931
2124,14662,145.0,1.4,0.6,1627,300,307019203
2125,14668,145.0,1.4,0.6,1627,300,307019475
2126,14675,145.0,1.4,0.6,1627,300,307019747
2127,14681,145.0,1.4,0.6,1627,300,307020019
2128,14689,145.0,1.4,0.6,1627,300,307020291
2129,14696,145.0,1.4,0.6,1627,300,307020563
2130,14703,145.0,1.4,0.6,1627,300,307020835
2131,14709,145.0,1.4,0.6,1627,300,307021107
2132,14717,145.0,1.4,0.6,1627,300,307021379
2133,14722,145.0,1.4,0.6,1627,300,307021651
2134,14729,145.0,1.4,0.6,1627,300,307021923
2135,14736,145.0,1.4,0.6,1627,300,307022195
2136,14744,145.0,1.4,0.6,1627,300,307022467
2137,14751,145.0,1.4,0.6,1627,300,307022739
2138,14758,145.0,1.4,0.6,1627,300,307023011
2139,14763,145.0,1.4,0.6,1627,300,307023283
2140,14772,145.0,1.4,0.6,1627,300,307023555
2141,14778,145.0,1.4,0.6,1627,300,307023827
2142,14785,145.0,1.4,0.6,1627,300,307024099
2143,14793,145.0,1.4,0.6,1627,300,307024371
2144,14799,145.0,1.4,0.6,1627,300,307024643
2145,14806,145.0,1.4,0.6,1627,300,307024915
2146,14813,145.0,1.4,0.6,1627,300,307025187
2147,14820,145.0,1.4,0.6,1627,300,307025459
2148,14826,145.0,1.4,0.6,1627,300,307025731
2149,14834,145.0,1.4,0.6,1627,300,307026003
2150,14840,145.0,1.4,0.6,1627,300,307026275
2151,14848,145.0,1.4,0.6,1627,300,307026547
2152,14854,145.0,1.4,0.6,1627,300,307026819
2153,14861,145.0,1.4,0.6,1627,300,307027091
2154,14869,145.0,1.4,0.6,1627,300,307027363
2155,14875,145.0,1.4,0.6,1627,300,307027635
2156,14881,145.0,1.4,0.6,1627,300,307027907
2157,14890,145.0,1.4,0.6,1627,300,307028179
2158,14894,145.0,1.4,0.6,1627,300,307028451
2159,14904,145.0,1.4,0.6,1627,300,307028723
2160,14909,145.0,1.4,0.6,1627,300,307028995
2161,14917,145.0,1.4,0.6,1627,300,307029267
2162,14922,145.0,1.4,0.6,1627,300,307029539
2163,14931,145.0,1.4,0.6,1627,300,307029811
2164,14937,145.0,1.4,0.6,1627,300,307030083
2165,14943,145.0,1.4,0.6,1627,300,307030355
2166,14952,145.0,0.9,0.4,1627,300,307030627
2167,14957,145.0,0.9,0.4,1627,300,307030899
2168,14965,145.0,0.9,0.4,1627,300,307031171
2169,14970,145.0,0.9,0.4,1627,300,307031443
2170,14979,145.0,0.9,0.4,1627,300,307031715
2171,14985,145.0,0.9,0.4,1627,300,307031987
2172,14992,145.0,0.9,0.4,1627,300,307032259
2173,14999,145.0,0.9,0.4,1627,300,307032531
2174,15006,145.0,0.9,0.4,1627,300,307032803
2175,15012,145.0,0.9,0.4,1627,300,307033075
2176,15019,145.0,0.9,0.4,1627,300,307033347
2177,15027,145.0,0.9,0.4,1627,300,307033619
2178,15034,145.0,0.9,0.4,1627,300,307033891
2179,15039,145.0,0.9,0.4,1627,300,307034163
2180,15046,145.0,0.9,0.4,1627,300,307034435
2181,15053,145.0,0.9,0.4,1627,300,307034707
2182,15061,145.0,0.9,0.4,1627,300,307034979
2183,15068,145.0,0.9,0.4,1627,300,307035251
2184,15076,145.0,0.9,0.4,1627,300,307035523
2185,15081,145.0,0.9,0.4,1627,300,307035795
2186,15088,145.0,0.9,0.4,1627,300,307036067
2187,15094,145.0,0.9,0.4,1627,300,307036339
2188,15101,145.0,0.9,0.4,1627,300,307036611
2189,15110,145.0,0.9,0.4,1627,300,307036883
2190,15116,145.0,0.9,0.4,1627,300,307037155
2191,15124,145.0,0.9,0.4,1627,300,307037427
2192,15130,145.0,0.9,0.4,1627,300,307037699
2193,15136,145.0,0.9,0.4,1627,300,307037971
2194,15144,145.0,0.9,0.4,1627,300,307038243
2195,15151,145.0,0.9,0.4,1627,300,307038515
2196,15158,145.0,0.9,0.4,1627,300,307038787
2197,15165,145.0,0.9,0.4,1627,300,307039059
2198,15172,145.0,0.9,0.4,1627,300,307039331
2199,15179,145.0,0.9,0.4,1627,300,307039603
2200,15184,145.0,0.9,0.4,1627,300,307039875
2201,15193,145.0,0.9,0.4,1627,300,307040147
2202,15197,145.0,0.9,0.4,1627,300,307040419
2203,15205,145.0,0.9,0.4,1627,300,307040691
2204,15214,145.0,0.9,0.4,1627,300,307040963
2205,15220,145.0,0.9,0.4,1627,300,307041235
2206,15226,145.0,0.9,0.4,1627,300,307041507
2207,15235,145.0,0.9,0.4,1627,300,307041779
2208,15241,145.0,0.9,0.4,1627,300,307042051
2209,15248,145.0,0.9,0.4,1627,300,307042323
2210,15253,145.0,0.9,0.4,1627,300,307042595
2211,15261,145.0,0.9,0.4,1627,300,307042867
2212,15268,145.0,0.9,0.4,1627,300,307043139
2213,15276,145.0,0.9,0.4,1627,300,307043411
2214,15281,145.0,0.9,0.4,1627,300,307043683
2215,15290,145.0,0.9,0.4,1627,300,307043955
2216,15294,145.0,0.9,0.4,1627,300,307044227
2217,15303,145.0,0.9,0.4,1627,300,307044499
2218,15310,145.0,0.9,0.4,1627,300,307044771
2219,15317,145.0,0.9,0.4,1627,300,307045043
2220,15324,145.0,0.9,0.4,1627,300,307045315
2221,15329,145.0,0.9,0.4,1627,300,307045587
2222,15336,145.0,0.9,0.4,1627,300,307045859
2223,15343,145.0,0.9,0.4,1627,300,307046131
2224,15352,145.0,0.9,0.4,1627,300,307046403
2225,15358,145.0,0.9,0.4,1627,300,307046675
2226,15366,145.0,0.9,0.4,1627,300,307046947
2227,15372,145.0,0.9,0.4,1627,300,307047219
2228,15378,145.0,0.9,0.4,1627,300,307047491
2229,15385,145.0,0.9,0.4,1627,300,307047763
2230,15393,145.0,0.9,0.4,1627,300,307048035
2231,15400,145.0,0.9,0.4,1627,300,307048307
2232,15405,145.0,0.9,0.4,1627,300,307048579
2233,15414,145.0,0.9,0.4,1627,300,307048851
2234,15420,145.0,0.9,0.4,1627,300,307049123
2235,15427,145.0,0.9,0.4,1627,300,307049395
2236,15434,145.0,0.9,0.4,1627,300,307049667
2237,15441,145.0,0.9,0.4,1627,300,307049939
2238,15448,145.0,0.9,0.4,1627,300,307050211
2239,15455,145.0,0.9,0.4,1627,300,307050483
2240,15461,145.0,0.9,0.4,1627,300,307050755
2241,15468,145.0,0.9,0.4,1627,300,307051027
2242,15476,145.0,0.9,0.4,1627,300,307051299
2243,15482,145.0,0.9,0.4,1627,300,307051571
2244,15489,145.0,0.9,0.4,1627,300,307051843
2245,15496,145.0,0.9,0.4,1627,300,307052115
2246,15503,145.0,0.9,0.4,1627,300,307052387
2247,15510,145.0,0.9,0.4,1627,300,307052659
2248,15517,145.0,0.9,0.4,1627,300,307052931
2249,15523,145.0,0.9,0.4,1627,300,307053203
2250,15529,145.0,0.9,0.4,1627,300,307053475
2251,15536,145.0,0.9,0.4,1627,300,307053747
2252,15544,145.0,0.9,0.4,1627,300,307054019
2253,15552,145.0,0.9,0.4,1627,300,307054291
2254,15558,145.0,0.9,0.4,1627,300,307054563
2255,15564,145.0,0.9,0.4,1627,300,307054835
2256,15572,145.0,0.9,0.4,1627,300,307055107
2257,15578,145.0,0.9,0.4,1627,300,307055379
2258,15586,145.0,0.9,0.4,1627,300,307055651
2259,15593,145.0,0.9,0.4,1627,300,307055923
2260,15600,145.0,0.9,0.4,1627,300,307056195
2261,15606,145.0,0.9,0.4,1627,300,307056467
2262,15614,145.0,0.9,0.4,1627,300,307056739
2263,15620,145.0,0.9,0.4,1627,300,307057011
2264,15626,145.0,0.9,0.4,1627,300,307057283
2265,15635,145.0,0.9,0.4,1627,300,307057555
2266,15641,145.0,0.9,0.4,1627,300,307057827
2267,15646,145.0,0.9,0.4,1627,300,307058099
2268,15655,145.0,0.9,0.4,1627,300,307058371
2269,15661,145.0,0.9,0.4,1627,300,307058643
2270,15668,145.0,0.9,0.4,1627,300,307058915
2271,15676,145.0,0.9,0.4,1627,300,307059187
2272,15682,145.0,0.9,0.4,1627,300,307059459
2273,15689,145.0,0.9,0.4,1627,300,307059731
2274,15696,145.0,0.9,0.4,1627,300,307060003
2275,15703,145.0,0.9,0.4,1627,300,307060275
2276,15709,145.0,0.9,0.4,1627,300,307060547
2277,15718,145.0,0.9,0.4,1627,300,307060819
2278,15722,145.0,0.9,0.4,1627,300,307061091
2279,15729,145.0,0.9,0.4,1627,300,307061363
2280,15736,145.0,0.9,0.4,1627,300,307061635
2281,15745,145.0,0.9,0.4,1627,300,307061907
2282,15751,145.0,0.9,0.4,1627,300,307062179
2283,15759,145.0,0.9,0.4,1627,300,307062451
2284,15765,145.0,0.9,0.4,1627,300,307062723
2285,15772,145.0,0.9,0.4,1627,300,307062995
2286,15778,145.0,0.9,0.4,1627,300,307063267
2287,15786,145.0,0.9,0.4,1627,300,307063539
2288,15793,145.0,0.9,0.4,1627,300,307063811
2289,15800,145.0,0.9,0.4,1627,300,307064083
2290,15806,145.0,0.9,0.4,1627,300,307064355
2291,15813,145.0,0.9,0.4,1627,300,307064627
2292,15819,145.0,0.9,0.4,1627,300,307064899
2293,15828,145.0,0.9,0.4,1627,300,307065171
2294,15834,145.0,0.9,0.4,1627,300,307065443
2295,15841,145.0,0.9,0.4,1627,300,307065715
2296,15847,145.0,0.9,0.4,1627,300,307065987
2297,15855,145.0,0.9,0.4,1627,300,307066259
2298,15862,145.0,0.9,0.4,1627,300,307066531
2299,15868,145.0,0.9,0.4,1627,300,307066803
2300,15876,145.0,0.9,0.4,1627,300,307067075
2301,15883,145.0,0.9,0.4,1627,300,307067347
2302,15889,145.0,0.9,0.4,1627,300,307067619
